UniProt,Ensembl,Disease_ID,Disease_Name,Datasource_Scores,Score
Q8NI60,ENSG00000163050,MONDO_0018151,coenzyme Q10 deficiency,eva:0.9388824836006644; genomics_england:0.8897742701710087; gene2phenotype:0.607930797611621; europepmc:0.17719944065212784,0.7484168633232213
Q8NI60,ENSG00000163050,EFO_0004833,neutrophil count,gwas_credible_sets:0.8653044551914217,0.5260452276214103
Q8NI60,ENSG00000163050,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.7058878696068105; gene_burden:0.6339946950044003,0.5254872007483267
Q8NI60,ENSG00000163050,EFO_0004527,mean corpuscular hemoglobin,gwas_credible_sets:0.6937317779584854; gene_burden:0.5652959914638409,0.5076561238471463
Q8NI60,ENSG00000163050,MONDO_0005129,cataract,gwas_credible_sets:0.7929914017129114,0.48208389534248763
Q8NI60,ENSG00000163050,EFO_0004587,lymphocyte count,gwas_credible_sets:0.756957714573246,0.46017790717878326
Q8NI60,ENSG00000163050,EFO_0005091,monocyte count,gwas_credible_sets:0.745495666845707,0.453209775361518
Q8NI60,ENSG00000163050,EFO_0004305,erythrocyte count,gwas_credible_sets:0.5751091513135019; gene_burden:0.4280549864836465,0.4146835174104185
Q8NI60,ENSG00000163050,EFO_0007993,lymphocyte percentage of leukocytes,gwas_credible_sets:0.6801981521477816,0.41351340516915164
Q8TAS1,ENSG00000152332,EFO_0005091,monocyte count,gwas_credible_sets:0.746534695831041,0.4538414330813137
Q8TAS1,ENSG00000152332,EFO_0004833,neutrophil count,gwas_credible_sets:0.6551408364458176,0.39828029124845044
Q8TAS1,ENSG00000152332,EFO_0004587,lymphocyte count,gwas_credible_sets:0.6335497566775675,0.38515440890364205
Q8TAS1,ENSG00000152332,EFO_0004340,body mass index,gwas_credible_sets:0.5877940717525949,0.35733811887193745
Q8TAS1,ENSG00000152332,EFO_0004842,eosinophil count,gwas_credible_sets:0.5603145324291261,0.34063246061302116
Q8TAS1,ENSG00000152332,EFO_0803539,basophil measurement,gwas_credible_sets:0.5120414474846396,0.31128576557954596
Q8TAS1,ENSG00000152332,Orphanet_183763,Rare genetic intellectual disability with developmental anomaly,eva:0.4377101742803672,0.26609749537298527
Q8TAS1,ENSG00000152332,EFO_0005772,neurodegenerative disease,crispr_screen:0.3903072921146727; europepmc:0.012158615952232422,0.23764940326358966
Q8TAS1,ENSG00000152332,EFO_0021970,low affinity immunoglobulin gamma Fc region receptor II-b measurement,gwas_credible_sets:0.3671276654074505,0.22318821445644374
Q8TAS1,ENSG00000152332,EFO_0000571,lung adenocarcinoma,europepmc:0.7612644543425521,0.09255922138436863
Q8TD08,ENSG00000181085,EFO_0005772,neurodegenerative disease,crispr_screen:0.5226397910084541,0.3177288250113405
Q8TD08,ENSG00000181085,EFO_0004725,metabolite measurement,gwas_credible_sets:0.2135262233811831,0.12980916729111983
Q8TD08,ENSG00000181085,EFO_0004530,triglyceride measurement,gwas_credible_sets:0.15528351440931462,0.09440163077079029
Q8TD08,ENSG00000181085,MONDO_0008903,lung cancer,europepmc:0.6393962138285163,0.0777417300525241
Q8TD08,ENSG00000181085,MONDO_0001056,gastric cancer,europepmc:0.6358699411345058,0.07731298409823092
Q8TD08,ENSG00000181085,MONDO_0015459,nasopharyngeal carcinoma,europepmc:0.6244800248799373,0.07592812792355706
Q8TD08,ENSG00000181085,EFO_0000637,osteosarcoma,europepmc:0.6206804573948648,0.07546615310520119
Q8TD08,ENSG00000181085,EFO_0000571,lung adenocarcinoma,europepmc:0.5647643335878759,0.06866752635613461
Q8TD08,ENSG00000181085,EFO_0000616,neoplasm,europepmc:0.5420835490764664,0.06590985687243892
Q8TD08,ENSG00000181085,EFO_1000284,Granular Cell Tumor,europepmc:0.5228204859459941,0.0635677350057687
Q8TD19,ENSG00000119638,MONDO_0014870,NEK9-related lethal skeletal dysplasia,genomics_england:0.865457038266544; eva:0.7430743672464608; orphanet:0.607930797611621; uniprot_literature:0.607930797611621; europepmc:0.03647584785669727,0.7034130033095369
Q8TD19,ENSG00000119638,MONDO_0013660,"arthrogryposis, Perthes disease, and upward gaze palsy",genomics_england:0.7599134970145264; eva:0.7501737858580252; uniprot_literature:0.607930797611621; uniprot_variants:0.607930797611621; europepmc:0.01823792392834863,0.6402401237330954
Q8TD19,ENSG00000119638,MONDO_0014873,nevus comedonicus syndrome,uniprot_variants:0.7599134970145264; eva_somatic:0.6839221473130737; uniprot_literature:0.607930797611621; genomics_england:0.3039653988058105; europepmc:0.06079307976116211,0.6188286151268946
Q8TD19,ENSG00000119638,MONDO_0017436,lethal congenital contracture syndrome,eva:0.7469864812798911,0.4541160873695824
Q8TD19,ENSG00000119638,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.7220050366742777,0.4389290978250014
Q8TD19,ENSG00000119638,EFO_0000508,genetic disorder,eva:0.6820859542079829; europepmc:0.012158615952232422,0.41503063803602736
Q8TD19,ENSG00000119638,EFO_0005772,neurodegenerative disease,crispr_screen:0.624902457633303; europepmc:0.046945767148897415,0.3813244383818421
Q8TD19,ENSG00000119638,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.5912012350590018,0.35940943837839445
Q8TD19,ENSG00000119638,MONDO_0012280,Goldberg-Shprintzen syndrome,eva:0.547137717850459,0.3326218692162316
Q8TD19,ENSG00000119638,EFO_0004338,body weight,gwas_credible_sets:0.4472549261622167,0.2719000439975231
Q8TDC3,ENSG00000160469,EFO_0803063,serine/threonine-protein kinase BRSK2 measurement,gwas_credible_sets:0.4138435249112065,0.25158822418567456
Q8TDC3,ENSG00000160469,EFO_0005772,neurodegenerative disease,crispr_screen:0.3689622376394405,0.22430350741671357
Q8TDC3,ENSG00000160469,EFO_0004617,cystatin C measurement,gwas_credible_sets:0.27696477217086096,0.16837541485615243
Q8TDC3,ENSG00000160469,OBA_0003747,glomerular filtration rate,gwas_credible_sets:0.2648929251391829,0.1610365672615389
Q8TDC3,ENSG00000160469,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.25311409145892017,0.15387585150736213
Q8TDC3,ENSG00000160469,EFO_0004704,age at menopause,gwas_credible_sets:0.2102582587457386,0.12782247094372748
Q8TDC3,ENSG00000160469,MONDO_0005178,osteoarthritis,gwas_credible_sets:0.19661255239500383,0.11952682579795132
Q8TDC3,ENSG00000160469,EFO_1000786,"osteoarthritis, hip",gwas_credible_sets:0.19636703254714225,0.11937756672101134
Q8TDC3,ENSG00000160469,EFO_0010726,total joint arthroplasty,gwas_credible_sets:0.13941762949261963,0.08475627069856971
Q8TDC3,ENSG00000160469,EFO_0004616,"osteoarthritis, knee",gwas_credible_sets:0.13941762949261963,0.08475627069856971
Q8TDR2,ENSG00000125834,EFO_0005772,neurodegenerative disease,crispr_screen:0.6778289405870785,0.41207308849534274
Q8TDR2,ENSG00000125834,EFO_0010934,aspartate aminotransferase to alanine aminotransferase ratio,gwas_credible_sets:0.6640293730940229,0.40368390642259405
Q8TDR2,ENSG00000125834,EFO_0004309,platelet count,gwas_credible_sets:0.6521873125693562,0.3964847531224684
Q8TDR2,ENSG00000125834,EFO_0010067,corneal resistance factor,gwas_credible_sets:0.5924539481746168,0.36017100126194884
Q8TDR2,ENSG00000125834,EFO_0004736,aspartate aminotransferase measurement,gwas_credible_sets:0.5700048536349281,0.3465235053127772
Q8TDR2,ENSG00000125834,EFO_0004541,HbA1c measurement,gwas_credible_sets:0.5611972704406122,0.341169104236426
Q8TDR2,ENSG00000125834,EFO_0004529,lipid measurement,gwas_credible_sets:0.5264759051849678,0.32006091696239763
Q8TDR2,ENSG00000125834,EFO_0004612,high density lipoprotein cholesterol measurement,gwas_credible_sets:0.5247362896431698,0.31900335109853484
Q8TDR2,ENSG00000125834,EFO_0020539,lymphatic vessel endothelial hyaluronic acid receptor 1 measurement,gwas_credible_sets:0.5187826919078106,0.31538397567861914
Q8TDR2,ENSG00000125834,MONDO_0015486,keratoconus,gwas_credible_sets:0.4964179176556681; europepmc:0.030396539880581056,0.30271169026582206
Q8TDX7,ENSG00000151414,EFO_0004833,neutrophil count,gwas_credible_sets:0.8496485931263845; gene_burden:0.2317757226148621,0.5517534468879803
Q8TDX7,ENSG00000151414,EFO_0004458,C-reactive protein measurement,gwas_credible_sets:0.7866134074730942; gene_burden:0.20047553525927198,0.5086753292300596
Q8TDX7,ENSG00000151414,EFO_0005091,monocyte count,gwas_credible_sets:0.8008009635251865,0.4868315684840213
Q8TDX7,ENSG00000151414,EFO_0004528,mean corpuscular hemoglobin concentration,gwas_credible_sets:0.7557103389790452,0.4594195891388795
Q8TDX7,ENSG00000151414,EFO_0004587,lymphocyte count,gwas_credible_sets:0.7497741869923097,0.45581081952683955
Q8TDX7,ENSG00000151414,EFO_0007352,lymphatic system disease,gwas_credible_sets:0.7223500924190908,0.43913886783916606
Q8TDX7,ENSG00000151414,MONDO_0004634,vein disorder,gwas_credible_sets:0.7223500924190908,0.43913886783916606
Q8TDX7,ENSG00000151414,HP_0002619,Varicose veins,gwas_credible_sets:0.7151962868020427,0.4347898490844355
Q8TDX7,ENSG00000151414,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.6780575431212276,0.412212063016264
Q8TDX7,ENSG00000151414,EFO_0004309,platelet count,gwas_credible_sets:0.6773981614479332,0.4118112045896877
Q8TEA7,ENSG00000145348,MONDO_0014176,"hypotonia, infantile, with psychomotor retardation and characteristic facies",eva:0.9394521712441237; genomics_england:0.8274613634158176; uniprot_variants:0.7599134970145264; uniprot_literature:0.607930797611621,0.7713109957366229
Q8TEA7,ENSG00000145348,EFO_0000508,genetic disorder,eva:0.8292987188864298,0.5041562316309228
Q8TEA7,ENSG00000145348,HP_0001250,Seizure,genomics_england:0.607930797611621; eva:0.42555155832813474,0.4342563292545246
Q8TEA7,ENSG00000145348,HP_0000707,Abnormality of the nervous system,eva:0.6991204172533643,0.42501683288740705
Q8TEA7,ENSG00000145348,MONDO_0004979,asthma,gwas_credible_sets:0.6964689783962508,0.4234049415481836
Q8TEA7,ENSG00000145348,HP_0001263,Global developmental delay,eva:0.6656842233847251; europepmc:0.045738245647382894,0.40608022528763693
Q8TEA7,ENSG00000145348,EFO_0006335,systolic blood pressure,gwas_credible_sets:0.6530098912506441,0.39698482403628205
Q8TEA7,ENSG00000145348,MONDO_0800439,syndromic complex neurodevelopmental disorder,clingen:0.607930797611621,0.3695798546847018
Q8TEA7,ENSG00000145348,EFO_0004191,androgenetic alopecia,gwas_credible_sets:0.581183086588435,0.3533190973880911
Q8TEA7,ENSG00000145348,HP_0001249,Intellectual disability,eva:0.5592963338026914; europepmc:0.07578925942802513,0.3423171975566493
Q8TF76,ENSG00000177602,MONDO_0007254,breast cancer,europepmc:0.8540317735790358,0.10383844345951414
Q8TF76,ENSG00000177602,MONDO_0008170,ovarian cancer,europepmc:0.6632356132276781,0.080640271070787
Q8TF76,ENSG00000177602,EFO_0005221,cholangiocarcinoma,europepmc:0.6459264724623474,0.07853571912049913
Q8TF76,ENSG00000177602,MONDO_0004986,urinary bladder carcinoma,europepmc:0.6109704515996791,0.07428555079162505
Q8TF76,ENSG00000177602,MONDO_0002108,thyroid cancer,europepmc:0.607930797611621,0.07391597093694036
Q8TF76,ENSG00000177602,MONDO_0018899,posterior cortical atrophy,europepmc:0.607930797611621,0.07391597093694036
Q8TF76,ENSG00000177602,EFO_0000616,neoplasm,europepmc:0.5170105528751656,0.06286132755660492
Q8TF76,ENSG00000177602,MONDO_0018394,male infertility with teratozoospermia due to single gene mutation,impc:0.4877428789238036,0.059302783482707254
Q8TF76,ENSG00000177602,EFO_0000756,melanoma,europepmc:0.41230194094393,0.05013020956297257
Q8TF76,ENSG00000177602,MONDO_0013504,spermatogenic failure 8,impc:0.41229866694020134,0.05012981148943294
Q8WTQ7,ENSG00000114124,EFO_0000719,temporal measurement,gwas_credible_sets:0.5463404250530857,0.33213717036999446
Q8WTQ7,ENSG00000114124,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.5432629388368793,0.33026627171993733
Q8WTQ7,ENSG00000114124,MONDO_0008170,ovarian cancer,slapenrich:0.607930797611621,0.1847899273423509
Q8WTQ7,ENSG00000114124,EFO_0000304,breast adenocarcinoma,slapenrich:0.36650615479680426,0.11140518950759473
Q8WTQ7,ENSG00000114124,EFO_0021375,X-14632 measurement,gwas_credible_sets:0.17810875369823345,0.10827779669737883
Q8WTQ7,ENSG00000114124,EFO_0004527,mean corpuscular hemoglobin,gwas_credible_sets:0.13538468263202746,0.08230451809688463
Q8WTQ7,ENSG00000114124,EFO_0004338,body weight,gwas_credible_sets:0.10054632479590152,0.06112520743008952
Q8WTQ7,ENSG00000114124,EFO_0004627,IGF-1 measurement,gwas_credible_sets:0.10054632479590152,0.06112520743008952
Q8WTQ7,ENSG00000114124,OBA_0003747,glomerular filtration rate,gwas_credible_sets:0.09520444153848655,0.05787771208066107
Q8WTQ7,ENSG00000114124,MONDO_0042981,aortic valve stenosis,gwas_credible_sets:0.09520444153848655,0.05787771208066107
Q8WU08,ENSG00000169302,EFO_0000278,pancreatitis,gwas_credible_sets:0.6900849736938942,0.41952390847752363
Q8WU08,ENSG00000169302,EFO_0007828,daytime rest measurement,gwas_credible_sets:0.5640199047307096,0.3428850705517708
Q8WU08,ENSG00000169302,EFO_0000318,cardiomyopathy,gwas_credible_sets:0.5565687718969339,0.3383552974250234
Q8WU08,ENSG00000169302,EFO_1000652,acute pancreatitis,gwas_credible_sets:0.5520679789551153,0.3356191267820189
Q8WU08,ENSG00000169302,MONDO_0004126,thyroiditis,gwas_credible_sets:0.5431156118332219,0.3301767070970942
Q8WU08,ENSG00000169302,MONDO_0001639,deficiency anemia,gwas_credible_sets:0.5295687615502843,0.32194115959946273
Q8WU08,ENSG00000169302,EFO_0000729,ulcerative colitis,gwas_credible_sets:0.5276599790079369; expression_atlas:0.016404674673513392,0.32127939725396776
Q8WU08,ENSG00000169302,EFO_0010967,urinary microalbumin measurement,gwas_credible_sets:0.5274462423859698,0.32065081483095503
Q8WU08,ENSG00000169302,EFO_0000400,diabetes mellitus,gwas_credible_sets:0.49352969960351356,0.30003190392498774
Q8WU08,ENSG00000169302,EFO_0004612,high density lipoprotein cholesterol measurement,gwas_credible_sets:0.49352969960351356,0.30003190392498774
Q8WXR4,ENSG00000071909,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.7282492441515417,0.44272514385710693
Q8WXR4,ENSG00000071909,EFO_0004530,triglyceride measurement,gwas_credible_sets:0.7157204454069173,0.4351085012431719
Q8WXR4,ENSG00000071909,EFO_1002018,bronchial disease,gwas_credible_sets:0.5846153004346792,0.35540564588921203
Q8WXR4,ENSG00000071909,MONDO_0005277,migraine disorder,gwas_credible_sets:0.55940163307456,0.3400774809802607
Q8WXR4,ENSG00000071909,EFO_0005670,smoking initiation,gwas_credible_sets:0.5536979542631542,0.3366100389711222
Q8WXR4,ENSG00000071909,EFO_0004875,mathematical ability,gwas_credible_sets:0.5515259116373931,0.3352895873651968
Q8WXR4,ENSG00000071909,MONDO_0000620,breast benign neoplasm,gwas_credible_sets:0.5509425589297746,0.3349349492883654
Q8WXR4,ENSG00000071909,EFO_0001061,cervical carcinoma,gwas_credible_sets:0.5453722203508161,0.3315485689130924
Q8WXR4,ENSG00000071909,MONDO_0003265,adjustment disorder,gwas_credible_sets:0.5435057290947555,0.33041387139506034
Q8WXR4,ENSG00000071909,EFO_0010098,stress-related disorder,gwas_credible_sets:0.5435057290947555,0.33041387139506034
Q8WZ42,ENSG00000155657,EFO_0000407,dilated cardiomyopathy,gene_burden:0.9693049495932319; eva:0.9430845895615884; eva_somatic:0.8523662617579736; clingen:0.607930797611621; gene2phenotype:0.607930797611621; genomics_england:0.607930797611621; gwas_credible_sets:0.5513968167789143; impc:0.5359272260659551; europepmc:0.09574910062383032,0.8463293516985615
Q8WZ42,ENSG00000155657,MONDO_0011400,dilated cardiomyopathy 1G,eva:0.9468235917475697; uniprot_variants:0.9190679877429972; genomics_england:0.8274613634158176; uniprot_literature:0.607930797611621; eva_somatic:0.42555155832813474; impc:0.41398567490357363; europepmc:0.015198269940290528,0.806061786200876
Q8WZ42,ENSG00000155657,EFO_0000318,cardiomyopathy,gene_burden:0.9855015344421922; eva:0.9368495476711686; gwas_credible_sets:0.8442706042611751; europepmc:0.7229749012746902,0.8040243189083583
Q8WZ42,ENSG00000155657,MONDO_0010870,tibial muscular dystrophy,eva:0.9339946972295622; genomics_england:0.865457038266544; uniprot_variants:0.7599134970145264; orphanet:0.607930797611621; uniprot_literature:0.607930797611621; clingen:0.3039653988058105; impc:0.583310713493986; europepmc:0.1899062942495949,0.7954923412028356
Q8WZ42,ENSG00000155657,MONDO_0012714,early-onset myopathy with fatal cardiomyopathy,eva:0.9343874893302632; genomics_england:0.8897742701710087; orphanet:0.607930797611621; uniprot_literature:0.607930797611621; gene2phenotype:0.607930797611621; impc:0.45984392140341024; europepmc:0.02539462037356544,0.7838356772448081
Q8WZ42,ENSG00000155657,MONDO_0011362,"myopathy, myofibrillar, 9, with early respiratory failure",eva:0.9378958914623983; genomics_england:0.865457038266544; uniprot_literature:0.607930797611621; uniprot_variants:0.607930797611621; clingen:0.3039653988058105; impc:0.2649970346789056; europepmc:0.1891037745088384,0.7746292924785673
Q8WZ42,ENSG00000155657,MONDO_0012127,autosomal recessive limb-girdle muscular dystrophy type 2J,eva:0.946254294599284; genomics_england:0.865457038266544; uniprot_literature:0.607930797611621; orphanet:0.607930797611621; impc:0.5097498218146449; europepmc:0.08800840228157998,0.7737311740842922
Q8WZ42,ENSG00000155657,MONDO_0013412,hypertrophic cardiomyopathy 9,eva:0.9331642274458085; genomics_england:0.865457038266544; uniprot_variants:0.607930797611621; uniprot_literature:0.607930797611621; impc:0.4495631361371337; europepmc:0.012158615952232422,0.7652244298385769
Q8WZ42,ENSG00000155657,EFO_0000275,atrial fibrillation,gene_burden:0.9845771321689549; gwas_credible_sets:0.8323589877017201; eva:0.24713597725308184; europepmc:0.52351871166362,0.7457307244165844
Q8WZ42,ENSG00000155657,Orphanet_178464,Hereditary proximal myopathy with early respiratory failure,eva:0.9378958914623983; genomics_england:0.7599134970145264; orphanet:0.607930797611621; impc:0.34115556534970143; europepmc:0.1891037745088384,0.7302461135153245
Q92519,ENSG00000071575,EFO_0004309,platelet count,gwas_credible_sets:0.8995245610073617,0.5468486838444486
Q92519,ENSG00000071575,EFO_0004340,body mass index,gwas_credible_sets:0.8508179747862956,0.5172384500341368
Q92519,ENSG00000071575,EFO_0005091,monocyte count,gwas_credible_sets:0.8506391877381225,0.5171297598813384
Q92519,ENSG00000071575,EFO_0004190,open-angle glaucoma,gwas_credible_sets:0.8194123944511378; europepmc:0.034787151196664985,0.4992034395602097
Q92519,ENSG00000071575,EFO_0004348,hematocrit,gwas_credible_sets:0.8170896748588559,0.4967339777571644
Q92519,ENSG00000071575,EFO_0004509,hemoglobin measurement,gwas_credible_sets:0.80920931882654; europepmc:0.04863446380892969,0.49342158604771386
Q92519,ENSG00000071575,EFO_0004833,neutrophil count,gwas_credible_sets:0.7969743647870665,0.4845052612610164
Q92519,ENSG00000071575,EFO_0004612,high density lipoprotein cholesterol measurement,gwas_credible_sets:0.786041822618092,0.477859032180309
Q92519,ENSG00000071575,EFO_0004705,hypothyroidism,gwas_credible_sets:0.7792092413254216; europepmc:0.015198269940290528,0.4741672704036656
Q92519,ENSG00000071575,EFO_0007986,reticulocyte count,gwas_credible_sets:0.7737198567959795,0.4703681296699291
Q92630,ENSG00000127334,OBA_2045267,cerebral cortex area attribute,gwas_credible_sets:0.7079935743280644,0.4304110983451627
Q92630,ENSG00000127334,EFO_0004340,body mass index,gwas_credible_sets:0.6728868989125452,0.4090686691583138
Q92630,ENSG00000127334,EFO_0005670,smoking initiation,gwas_credible_sets:0.6043393751881647,0.3673965183862497
Q92630,ENSG00000127334,EFO_0004840,cortical thickness,gwas_credible_sets:0.5934012077623934,0.36074686953869106
Q92630,ENSG00000127334,EFO_0007825,balding measurement,gwas_credible_sets:0.5714913140376606,0.34742717037102844
Q92630,ENSG00000127334,EFO_0005756,skin wound,gwas_credible_sets:0.5297346298758058,0.32204199606289546
Q92630,ENSG00000127334,EFO_0003888,attention deficit hyperactivity disorder,gwas_credible_sets:0.5087227122914614; europepmc:0.06079307976116211,0.3111161035199188
Q92630,ENSG00000127334,MONDO_0000334,multinodular goiter,gwas_credible_sets:0.5116392008700799,0.31104122747432006
Q92630,ENSG00000127334,OBA_1000278,social inhibition quality,gwas_credible_sets:0.5087227122914614,0.3092682042464953
Q92630,ENSG00000127334,EFO_0006527,smoking status measurement,gwas_credible_sets:0.5087227122914614,0.3092682042464953
Q92772,ENSG00000138769,EFO_0005091,monocyte count,gwas_credible_sets:0.5497589556478426,0.3342154004011248
Q92772,ENSG00000138769,EFO_0004541,HbA1c measurement,gwas_credible_sets:0.5324779950743571,0.32370977225619074
Q92772,ENSG00000138769,EFO_0000662,polyp,gwas_credible_sets:0.526644786714953,0.32016358524562344
Q92772,ENSG00000138769,EFO_0010282,gastrointestinal disease,gwas_credible_sets:0.5087416786090371,0.3092797344550669
Q92772,ENSG00000138769,MONDO_0005148,type 2 diabetes mellitus,gwas_credible_sets:0.49686103882427546,0.3020571276345804
Q92772,ENSG00000138769,EFO_0004612,high density lipoprotein cholesterol measurement,gwas_credible_sets:0.3623855124084674,0.2203053136013756
Q92772,ENSG00000138769,EFO_1000566,Testicular Germ Cell Tumor,gwas_credible_sets:0.3464690771354548,0.2106292224107193
Q92772,ENSG00000138769,EFO_0004468,glucose measurement,gwas_credible_sets:0.3265192507903933,0.19850110856855271
Q92772,ENSG00000138769,EFO_0004611,low density lipoprotein cholesterol measurement,gwas_credible_sets:0.3191969610403099,0.19404966312044114
Q92772,ENSG00000138769,EFO_0005772,neurodegenerative disease,crispr_screen:0.22172338637107475; europepmc:0.02262853524443256,0.13548030429971364
Q92918,ENSG00000104814,EFO_0000546,injury,gwas_credible_sets:0.4794819920790773,0.29149186988504244
Q92918,ENSG00000104814,EFO_0004309,platelet count,gwas_credible_sets:0.29015900945264833,0.1763965980507464
Q92918,ENSG00000104814,EFO_0000616,neoplasm,europepmc:0.8788165518321402,0.1068519294619215
Q92918,ENSG00000104814,EFO_0004842,eosinophil count,gwas_credible_sets:0.1639384594566558,0.09966323841670517
Q92918,ENSG00000104814,EFO_0000222,acute myeloid leukemia,europepmc:0.7270080972463083,0.08839412248581104
Q92918,ENSG00000104814,HP_0002725,Systemic lupus erythematosus,europepmc:0.7019010147404717,0.08534144874711624
Q92918,ENSG00000104814,EFO_0005543,glioma,europepmc:0.6180586524405732,0.07514737790979227
Q92918,ENSG00000104814,EFO_0000519,glioblastoma multiforme,europepmc:0.6123214089277049,0.07444980850481825
Q92918,ENSG00000104814,EFO_0005140,autoimmune disease,impc:0.5603906092383923; europepmc:0.0996082811010701,0.07116348909859643
Q92918,ENSG00000104814,MONDO_0013860,idiopathic membranous glomerulonephritis,impc:0.5659227794966581,0.06880837734519778
Q96BR1,ENSG00000104205,EFO_0005772,neurodegenerative disease,crispr_screen:0.6283069694613685,0.3819671570895902
Q96BR1,ENSG00000104205,EFO_0004747,protein measurement,gwas_credible_sets:0.5155457143203358,0.3134161173120147
Q96BR1,ENSG00000104205,EFO_0000284,benign prostatic hyperplasia,gwas_credible_sets:0.5038675930830363,0.306316627753618
Q96BR1,ENSG00000104205,EFO_0004517,arterial stiffness measurement,gwas_credible_sets:0.49716577463268274,0.3022423859176463
Q96BR1,ENSG00000104205,MONDO_0004975,Alzheimer disease,crispr_screen:0.39843516715766963; europepmc:0.03495602086266821,0.2432835510489002
Q96BR1,ENSG00000104205,MONDO_0005301,multiple sclerosis,crispr_screen:0.39843516715766963,0.24222100896668167
Q96BR1,ENSG00000104205,MONDO_0005180,Parkinson disease,crispr_screen:0.39843516715766963,0.24222100896668167
Q96BR1,ENSG00000104205,MONDO_0002561,lysosomal storage disease,crispr_screen:0.39843516715766963,0.24222100896668167
Q96BR1,ENSG00000104205,EFO_0004327,electrocardiography,gwas_credible_sets:0.31152416485347867,0.18938513401466942
Q96BR1,ENSG00000104205,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.2693418120850649,0.16374118265103288
Q96C45,ENSG00000168038,EFO_0004348,hematocrit,gwas_credible_sets:0.9040939438446031,0.5496265523972856
Q96C45,ENSG00000168038,EFO_0006336,diastolic blood pressure,gwas_credible_sets:0.8900043928118673,0.541061080399965
Q96C45,ENSG00000168038,EFO_0004305,erythrocyte count,gwas_credible_sets:0.8878792274771821,0.5397691269429933
Q96C45,ENSG00000168038,EFO_0005763,pulse pressure measurement,gwas_credible_sets:0.8694869307139457,0.5285878833018093
Q96C45,ENSG00000168038,EFO_0006335,systolic blood pressure,gwas_credible_sets:0.8630122205212871,0.5246517075700823
Q96C45,ENSG00000168038,EFO_0004509,hemoglobin measurement,gwas_credible_sets:0.8381668468809402,0.5095474397559475
Q96C45,ENSG00000168038,EFO_0006945,diastolic blood pressure change measurement,gwas_credible_sets:0.8078104959907022,0.4910928791466668
Q96C45,ENSG00000168038,EFO_0020865,aortic measurement,gwas_credible_sets:0.7667179556014336,0.466111458291931
Q96C45,ENSG00000168038,EFO_0001378,multiple myeloma,gwas_credible_sets:0.7466537095936495; europepmc:0.04745237614690708,0.45535617325692085
Q96C45,ENSG00000168038,EFO_0004309,platelet count,gwas_credible_sets:0.7417351837041218,0.4509236618458491
Q96D53,ENSG00000123815,EFO_0004255,nephrotic syndrome,eva:0.9236109219094549; genomics_england:0.9190679877429972; uniprot_variants:0.9066612367713315; uniprot_literature:0.607930797611621; europepmc:0.18186044574643653,0.7864001996883431
Q96D53,ENSG00000123815,MONDO_0019200,retinitis pigmentosa,eva:0.630424237123251; genomics_england:0.3039653988058105; europepmc:0.0727828260473913,0.43043505606565496
Q96D53,ENSG00000123815,MONDO_0044970,mitochondrial disease,clingen:0.607930797611621; eva:0.19453785523571876,0.3991462430594779
Q96D53,ENSG00000123815,MONDO_0019006,familial idiopathic steroid-resistant nephrotic syndrome,orphanet:0.607930797611621,0.3695798546847018
Q96D53,ENSG00000123815,EFO_0000508,genetic disorder,eva:0.5404638354802462,0.32856461058374203
Q96D53,ENSG00000123815,EFO_0004348,hematocrit,gwas_credible_sets:0.4072104566765348,0.2475557777231583
Q96D53,ENSG00000123815,EFO_0004509,hemoglobin measurement,gwas_credible_sets:0.31754822071360506,0.19304734309857302
Q96D53,ENSG00000123815,EFO_0004305,erythrocyte count,gwas_credible_sets:0.3166984627097544,0.19253074903751521
Q96D53,ENSG00000123815,EFO_0000341,chronic obstructive pulmonary disease,gwas_credible_sets:0.26040473396109,0.15830805761880742
Q96D53,ENSG00000123815,EFO_0007794,nicotine metabolite ratio,gwas_credible_sets:0.23120160739697085,0.14055457759392936
Q96GD4,ENSG00000178999,EFO_0005772,neurodegenerative disease,crispr_screen:0.9236591545568223; europepmc:0.012158615952232422,0.5618904264056893
Q96GD4,ENSG00000178999,MONDO_0004975,Alzheimer disease,crispr_screen:0.865457038266544; europepmc:0.08257895537223855,0.5286481020822403
Q96GD4,ENSG00000178999,MONDO_0005301,multiple sclerosis,crispr_screen:0.865457038266544; europepmc:0.030396539880581056,0.5270619372086831
Q96GD4,ENSG00000178999,MONDO_0002561,lysosomal storage disease,crispr_screen:0.865457038266544,0.5261379875719714
Q96GD4,ENSG00000178999,MONDO_0005180,Parkinson disease,crispr_screen:0.865457038266544,0.5261379875719714
Q96GD4,ENSG00000178999,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.7317489058530164,0.4448526959866553
Q96GD4,ENSG00000178999,EFO_0000702,small cell lung carcinoma,chembl:0.44750461490855437; slapenrich:0.45887733627675253; europepmc:0.20738570391629363,0.3097242379716517
